match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
178790,22-2026,Plava Laguna Croatia Open Umag,"Umag, Croatia",20260711,A,Quarterfinal,10,0,2026-07-16T16:35Z,final,5,4011,Roman Andres Burruchaga,3666,Camilo Ugo Carabelli,4011,6-2 2-6 6-3
178643,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Round 2,2,0,2026-07-16T18:05Z,final,5,3897,Jesper de Jong,3340,Sebastian Baez,3340,6-4 6-2
178776,22-2026,Plava Laguna Croatia Open Umag,"Umag, Croatia",20260711,A,Quarterfinal,10,0,2026-07-16T20:05Z,final,5,2635,Alex Molcan,3212,Alejandro Davidovich Fokina,2635,3-6 6-1 6-2
178740,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Quarterfinal,10,0,2026-07-17T08:35Z,final,5,11222,Raphael Collignon,9376,Valentin Vacherot,11222,7-6(7) 4-6 7-5
178628,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Quarterfinal,10,0,2026-07-17T09:10Z,final,5,11396,Adolfo Daniel Vallejo,2682,Stefano Travaglia,11396,7-6(5) 6-2
178725,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Round 2,2,0,2026-07-17T10:05Z,final,5,8710,Aleksandr Shevchenko,9962,Dominic Stricker,8710,7-6(5) 6-2
178644,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Quarterfinal,10,0,2026-07-17T11:10Z,final,5,4115,Nuno Borges,7833,Luciano Darderi,7833,7-6(9) 6-4
178728,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Round 2,2,0,2026-07-17T11:10Z,final,5,2865,Alexander Bublik,2362,Quentin Halys,2362,6-7(4) 6-4 7-6(5)
178738,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Quarterfinal,10,0,2026-07-17T11:40Z,final,5,4008,Juan Manuel Cerundolo,2989,Casper Ruud,4008,3-6 7-5 6-2
178631,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Quarterfinal,10,0,2026-07-17T13:30Z,final,5,2642,Andrey Rublev,3340,Sebastian Baez,2642,6-1 6-2
178630,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Quarterfinal,10,0,2026-07-17T14:15Z,wo,5,2970,Alejandro Tabilo,4010,Thiago Agustin Tirante,2970,
178744,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Quarterfinal,10,0,2026-07-17T14:15Z,final,5,2362,Quentin Halys,8710,Aleksandr Shevchenko,8710,7-6(5) 6-3
178742,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Quarterfinal,10,0,2026-07-17T16:10Z,final,5,3511,Arthur Rinderknech,2869,Stefanos Tsitsipas,2869,6-3 3-6 6-3
178775,22-2026,Plava Laguna Croatia Open Umag,"Umag, Croatia",20260711,A,Semifinal,11,0,2026-07-17T16:35Z,final,5,4011,Roman Andres Burruchaga,10239,Daniel Merida,10239,6-4 6-2
178773,22-2026,Plava Laguna Croatia Open Umag,"Umag, Croatia",20260711,A,Semifinal,11,0,2026-07-17T19:05Z,final,5,1842,Damir Dzumhur,2635,Alex Molcan,1842,3-6 6-4 6-3
178747,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Semifinal,11,0,2026-07-18T09:10Z,final,5,11222,Raphael Collignon,4008,Juan Manuel Cerundolo,11222,1-6 7-6(5) 7-5
183028,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T09:30Z,final,5,14601,Federico Cina,3592,Daniel Michalski,14601,6-2 3-6 6-1
183030,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T09:30Z,final,5,14949,Nico Hipfl,2936,Lorenzo Giustino,2936,6-2 6-4
183017,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T11:00Z,final,5,7509,Kyrian Jacquet,18749,Goncalo Da Rosa Castro,7509,6-1 6-2
183018,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T11:00Z,final,5,1837,Taro Daniel,10189,Juan Carlos Prado Angelo,1837,6-4 6-2
183021,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T11:00Z,final,5,11754,Edas Butvilas,3512,Clement Tabur,3512,1-6 7-6(5) 6-4
183025,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T11:00Z,final,5,1841,Federico Coria,4026,Vitaliy Sachko,4026,7-6(5) 6-2
183026,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T11:00Z,final,5,13209,Niklas Waldner,2365,Laslo Djere,2365,6-2 6-4
178640,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Semifinal,11,0,2026-07-18T11:05Z,final,5,11396,Adolfo Daniel Vallejo,7833,Luciano Darderi,7833,6-4 6-7(11) 6-3
178748,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Semifinal,11,0,2026-07-18T11:55Z,final,5,8710,Aleksandr Shevchenko,2869,Stefanos Tsitsipas,2869,6-4 3-6 6-3
183027,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T12:00Z,final,5,3204,Jurij Rodionov,8861,Andrey Chepelev,3204,6-2 6-2
183019,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T12:30Z,ret,5,2725,Orlando Luz,3347,Chun-Hsin Tseng,2725,6-3 3-0 RET
183020,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T12:30Z,final,5,12112,Francisco Rocha,10140,Gonzalo Bueno,10140,6-4 6-4
183022,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T12:30Z,final,5,2623,Pedro Martinez,12328,David Jorda Sanchis,2623,6-0 6-4
183032,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T12:30Z,final,5,10064,Gustavo Heide,10142,Kilian Feldbausch,10142,6-4 6-2
183031,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T13:30Z,final,5,10423,Sandro Kopp,1613,Pierre-Hugues Herbert,10423,6-4 6-4
183023,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T14:00Z,final,5,3324,Joao Domingues,3818,Timofey Skatov,3818,6-4 6-7(5) 6-4
183024,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying 1st Round,0,1,2026-07-18T14:00Z,final,5,2627,Andrea Pellegrino,13944,Joao Silva,2627,6-3 6-2
178642,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Semifinal,11,0,2026-07-18T14:30Z,final,5,2642,Andrey Rublev,2970,Alejandro Tabilo,2642,6-4 4-6 6-4
183029,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying 1st Round,0,1,2026-07-18T14:30Z,final,5,1849,Hugo Dellien,17015,Michele Ribecai,1849,4-6 6-1 6-3
178795,22-2026,Plava Laguna Croatia Open Umag,"Umag, Croatia",20260711,A,Final,13,0,2026-07-18T17:05Z,final,5,10239,Daniel Merida,1842,Damir Dzumhur,10239,6-2 5-7 6-2
178749,7-2026,EFG Swiss Open Gstaad,"Gstaad, Switzerland",20260711,A,Final,13,0,2026-07-19T09:35Z,final,5,2869,Stefanos Tsitsipas,11222,Raphael Collignon,2869,6-4 6-7(3) 6-3
183035,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying Final,0,1,2026-07-19T10:30Z,final,5,1849,Hugo Dellien,2365,Laslo Djere,2365,7-5 6-2
183036,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying Final,0,1,2026-07-19T10:30Z,final,5,14601,Federico Cina,2936,Lorenzo Giustino,14601,6-4 6-2
183014,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying Final,0,1,2026-07-19T11:00Z,final,5,7509,Kyrian Jacquet,1837,Taro Daniel,1837,6-4 3-6 6-3
183015,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying Final,0,1,2026-07-19T11:00Z,final,5,2627,Andrea Pellegrino,10140,Gonzalo Bueno,10140,6-3 5-7 6-4
183033,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying Final,0,1,2026-07-19T11:30Z,final,5,3204,Jurij Rodionov,4026,Vitaliy Sachko,3204,6-4 7-6(4)
183034,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Qualifying Final,0,1,2026-07-19T12:00Z,final,5,10142,Kilian Feldbausch,10423,Sandro Kopp,10142,6-0 6-4
178657,306-2026,Nordea Open,"Båstad, Sweden",20260706,A,Final,13,0,2026-07-19T12:10Z,final,5,2642,Andrey Rublev,7833,Luciano Darderi,2642,6-4 6-3
183013,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying Final,0,1,2026-07-19T12:30Z,final,5,2725,Orlando Luz,3512,Clement Tabur,2725,7-5 6-3
183016,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Qualifying Final,0,1,2026-07-19T12:30Z,final,5,2623,Pedro Martinez,3818,Timofey Skatov,2623,6-3 6-2
178881,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-20T09:05Z,final,5,3308,Alexandre Muller,9992,Mariano Navone,9992,6-4 6-0
178865,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-20T10:45Z,final,5,7794,Lukas Neumayer,3322,Yannick Hanfmann,3322,7-6(5) 6-4
178815,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-20T11:05Z,final,5,15949,Tiago Torres,2498,Nikoloz Basilashvili,15949,6-4 6-2
178811,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-20T12:40Z,final,5,8136,Titouan Droguet,3666,Camilo Ugo Carabelli,8136,6-0 3-6 6-4
178876,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-20T12:50Z,final,5,11457,Joel Josef Schwaerzler,3204,Jurij Rodionov,3204,6-4 6-2
178857,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-20T13:00Z,final,5,3694,Facundo Diaz Acosta,14601,Federico Cina,3694,4-6 6-3 6-4
178859,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-20T14:30Z,final,5,3809,Vit Kopriva,11226,Ignacio Buse,11226,7-5 6-7(3) 6-1
178821,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-20T15:00Z,final,5,3533,Frederico Ferreira Silva,8814,Luca Van Assche,8814,7-5 6-7(4) 6-1
178832,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-20T18:45Z,final,5,10248,Henrique Rocha,2623,Pedro Martinez,2623,7-5 7-5
178858,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-21T09:05Z,final,5,4008,Juan Manuel Cerundolo,2278,Marco Trungelliti,2278,6-2 6-1
178882,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-21T09:05Z,final,5,2337,Jan-Lennard Struff,8710,Aleksandr Shevchenko,2337,3-6 7-6(5) 6-4
178819,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T11:05Z,final,5,11755,Vilius Gaubas,1590,Pablo Carreno Busta,1590,6-1 6-3
178823,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T11:05Z,final,5,3818,Timofey Skatov,3897,Jesper de Jong,3818,1-6 6-4 6-3
178834,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T11:05Z,final,5,10140,Gonzalo Bueno,12292,Tiago Pereira,10140,6-3 1-6 7-6(5)
178884,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-21T11:20Z,final,5,3340,Sebastian Baez,2874,Miomir Kecmanovic,3340,6-3 3-6 6-4
178866,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-21T11:40Z,final,5,2365,Laslo Djere,2362,Quentin Halys,2362,7-6(4) 6-4
178861,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-21T12:20Z,final,5,11396,Adolfo Daniel Vallejo,10142,Kilian Feldbausch,10142,7-6(2) 6-1
178828,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T12:50Z,final,5,4115,Nuno Borges,2725,Orlando Luz,4115,6-3 6-3
178860,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-21T13:30Z,final,5,2635,Alex Molcan,3304,Sebastian Ofner,2635,6-4 6-4
178840,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T13:40Z,final,5,10239,Daniel Merida,7509,Kyrian Jacquet,7509,1-6 6-1 7-5
178813,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T13:50Z,ret,5,3375,Hugo Gaston,1842,Damir Dzumhur,3375,5-0 RET
178827,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T14:25Z,final,5,264,Stan Wawrinka,4011,Roman Andres Burruchaga,4011,6-4 4-6 6-3
178869,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 1,1,0,2026-07-21T14:55Z,final,5,3203,Daniel Altmaier,11222,Raphael Collignon,3203,6-3 6-2
178836,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 1,1,0,2026-07-21T17:20Z,final,5,3310,Botic Van De Zandschulp,10219,Jaime Faria,10219,6-3 6-4
178867,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T09:05Z,final,5,2362,Quentin Halys,9376,Valentin Vacherot,2362,6-3 6-4
178871,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T09:10Z,final,5,3340,Sebastian Baez,3511,Arthur Rinderknech,3340,7-6(6) 2-6 6-4
178870,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T10:45Z,final,5,2337,Jan-Lennard Struff,9992,Mariano Navone,9992,6-0 6-3
178872,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T10:45Z,final,5,2278,Marco Trungelliti,3322,Yannick Hanfmann,3322,6-4 7-6(2)
178831,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-22T11:05Z,final,5,3375,Hugo Gaston,8136,Titouan Droguet,3375,6-0 6-3
178873,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T11:55Z,final,5,10142,Kilian Feldbausch,11226,Ignacio Buse,11226,2-6 6-2 6-2
178874,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T12:10Z,final,5,3739,Tomas Martin Etcheverry,3204,Jurij Rodionov,3739,6-2 7-6(4)
178830,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-22T13:35Z,final,5,4115,Nuno Borges,4011,Roman Andres Burruchaga,4011,6-1 4-6 6-3
178875,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T14:05Z,final,5,2635,Alex Molcan,3203,Daniel Altmaier,2635,6-3 3-6 7-5
178862,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Round 2,2,0,2026-07-22T14:20Z,final,5,2865,Alexander Bublik,3694,Facundo Diaz Acosta,2865,6-3 7-5
178833,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-22T16:25Z,final,5,2970,Alejandro Tabilo,15949,Tiago Torres,15949,6-4 6-4
178829,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-22T18:15Z,final,5,7509,Kyrian Jacquet,11757,Alexander Blockx,11757,3-6 6-4 7-6(4)
178877,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Quarterfinal,10,0,2026-07-23T09:05Z,final,5,9992,Mariano Navone,2362,Quentin Halys,2362,7-5 6-3
178878,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Quarterfinal,10,0,2026-07-23T10:55Z,final,5,3322,Yannick Hanfmann,3340,Sebastian Baez,3322,6-3 6-1
178835,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-23T11:05Z,final,5,8814,Luca Van Assche,1590,Pablo Carreno Busta,8814,6-3 4-6 6-2
178879,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Quarterfinal,10,0,2026-07-23T12:30Z,final,5,3739,Tomas Martin Etcheverry,11226,Ignacio Buse,3739,6-2 7-5
178826,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-23T13:35Z,final,5,10219,Jaime Faria,10140,Gonzalo Bueno,10219,6-2 6-4
178880,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Quarterfinal,10,0,2026-07-23T14:35Z,final,5,2865,Alexander Bublik,2635,Alex Molcan,2865,6-3 6-2
178837,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-23T16:05Z,final,5,2642,Andrey Rublev,3818,Timofey Skatov,2642,6-1 6-1
178824,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Round 2,2,0,2026-07-23T17:25Z,final,5,2623,Pedro Martinez,7833,Luciano Darderi,7833,6-0 6-1
178886,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Semifinal,11,0,2026-07-24T10:35Z,final,5,3322,Yannick Hanfmann,2362,Quentin Halys,2362,6-4 7-6(2)
178820,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Quarterfinal,10,0,2026-07-24T11:05Z,final,5,15949,Tiago Torres,3375,Hugo Gaston,3375,6-3 6-4
178887,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Semifinal,11,0,2026-07-24T12:40Z,final,5,2865,Alexander Bublik,3739,Tomas Martin Etcheverry,2865,6-3 6-4
178822,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Quarterfinal,10,0,2026-07-24T13:05Z,final,5,2642,Andrey Rublev,8814,Luca Van Assche,8814,3-6 6-3 6-4
178818,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Quarterfinal,10,0,2026-07-24T16:05Z,final,5,4011,Roman Andres Burruchaga,11757,Alexander Blockx,11757,6-4 5-7 6-4
178816,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Quarterfinal,10,0,2026-07-24T18:45Z,final,5,10219,Jaime Faria,7833,Luciano Darderi,7833,2-6 7-5 6-2
178885,304-2026,Generali Open,"Kitzbühel, Austria",20260718,A,Final,13,0,2026-07-25T11:05Z,final,5,2865,Alexander Bublik,2362,Quentin Halys,2362,6-4 7-6(6)
183089,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T14:00Z,final,5,3471,Aleksandar Vukic,2879,Aziz Dougaz,3471,6-3 6-3
183093,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T14:00Z,final,5,10130,Martin Damm,2009,Kimmer Coppejans,10130,6-2 6-0
183094,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T14:00Z,final,5,10168,James McCabe,2318,Alex Bolt,2318,7-6(6) 7-6(2)
183088,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T15:30Z,final,5,3953,Zachary Svajda,2238,Stefan Kozlov,3953,7-5 6-1
183090,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T15:30Z,final,5,13358,Andre Ilagan,7886,Remy Bertola,13358,7-5 7-6(2)
183095,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T15:30Z,final,5,11397,Abdullah Shelbayh,2361,Billy Harris,11397,6-4 7-6(2)
178814,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Semifinal,11,0,2026-07-25T16:35Z,final,5,8814,Luca Van Assche,3375,Hugo Gaston,8814,6-4 7-5
183091,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T17:00Z,final,5,1993,Marcos Giron,14644,Aryan Shah,1993,7-5 6-4
183092,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T17:00Z,ret,5,15548,Cruz Hewitt,1769,Dusan Lajovic,15548,5-2 RET
183098,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T17:00Z,final,5,18776,Jordan Lee,3696,Moez Echargui,3696,7-5 6-1
183096,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T18:30Z,final,5,13480,Trevor Svajda,2229,Elias Ymer,13480,6-0 7-6(5)
178812,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Semifinal,11,0,2026-07-25T18:55Z,final,5,11757,Alexander Blockx,7833,Luciano Darderi,11757,5-7 7-6(1) 7-6(5)
183099,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T19:00Z,final,5,3301,Christopher O'Connell,11122,Andres Martin,11122,6-3 4-6 6-2
183097,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying 1st Round,0,1,2026-07-25T19:30Z,final,5,2206,Mackenzie McDonald,11754,Edas Butvilas,2206,3-6 6-3 6-4
183120,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T01:00Z,final,5,10257,Luis Carlos Alvarez,9930,Edward Winter,9930,3-6 6-4 6-2
183122,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T01:00Z,final,5,15770,Alan Magadan,3855,Garrett Johns,15770,2-6 6-1 6-1
183125,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T01:00Z,final,5,13049,Miguel Tobon,1317,Bernard Tomic,1317,5-7 6-4 7-6(5)
183118,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T02:30Z,final,5,10373,Tristan Boyer,10195,Lorenzo Claverie,10373,7-6(1) 6-3
183121,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T02:30Z,final,5,2872,SoonWoo Kwon,3350,Alan Fernando Rubio Fierros,2872,6-3 6-4
183123,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T02:30Z,final,5,3371,Nicolas Mejia,3409,Alex Hernandez,3409,7-5 6-2
183119,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T04:00Z,final,5,17024,Roger Pascual Ferra,15157,Colton Smith,17024,4-6 6-2 6-4
183124,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying 1st Round,0,1,2026-07-26T04:00Z,final,5,1540,Evan King,10384,Aidan Mayo,10384,6-4 6-2
183103,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying Final,0,1,2026-07-26T14:00Z,final,5,10130,Martin Damm,11397,Abdullah Shelbayh,10130,4-6 7-5 7-6(4)
183104,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying Final,0,1,2026-07-26T14:00Z,final,5,3471,Aleksandar Vukic,2318,Alex Bolt,3471,6-0 6-1
183100,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying Final,0,1,2026-07-26T15:30Z,ret,5,3953,Zachary Svajda,15548,Cruz Hewitt,15548,1-6 7-6(3) 2-0 RET
183105,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying Final,0,1,2026-07-26T15:30Z,final,5,1993,Marcos Giron,13358,Andre Ilagan,1993,6-3 7-6(2)
183101,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying Final,0,1,2026-07-26T16:00Z,final,5,11122,Andres Martin,3696,Moez Echargui,11122,6-2 7-5
178841,400-2026,Millennium Estoril Open,"Estoril, Portugal",20260718,A,Final,13,0,2026-07-26T16:45Z,final,5,8814,Luca Van Assche,11757,Alexander Blockx,8814,6-4 4-6 7-5
183102,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Qualifying Final,0,1,2026-07-26T17:00Z,final,5,2206,Mackenzie McDonald,13480,Trevor Svajda,13480,6-4 6-4
183127,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying Final,0,1,2026-07-27T01:00Z,wo,5,10373,Tristan Boyer,1317,Bernard Tomic,10373,
183128,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying Final,0,1,2026-07-27T01:00Z,final,5,2872,SoonWoo Kwon,9930,Edward Winter,2872,7-5 6-2
183126,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying Final,0,1,2026-07-27T02:00Z,final,5,10384,Aidan Mayo,17024,Roger Pascual Ferra,10384,6-1 6-4
183129,424-2026,Mifel Tennis Open by Telcel Oppo,"Los Cabos, Mexico",20260725,A,Qualifying Final,0,1,2026-07-27T02:30Z,final,5,3409,Alex Hernandez,15770,Alan Magadan,3409,6-3 7-6(6)
178976,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-27T15:05Z,final,5,2970,Alejandro Tabilo,3319,Tallon Griekspoor,2970,7-6(3) 4-6 6-4
178977,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-27T17:45Z,ret,5,3793,Matteo Arnaldi,3764,Lorenzo Musetti,3764,6-0 3-1 RET
178959,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-27T19:10Z,final,5,2946,Taylor Fritz,3356,Zizou Bergs,2946,6-3 6-4
178951,888-2026,Mubadala DC Open,"Washington, USA",20260725,A,Round 1,1,0,2026-07-27T21:05Z,final,5,1035,Kei Nishikori,10073,Shang Juncheng,1035,6-7(3) 6-3 6-4
